	a	b	v	x	z	y
479	0.046195688340297636	-0.128833370374134	0.5884213250988108	-0.19622560021853985	0.151186857280164	-0.34637573086924867
480	0.25879727627052507	0.6356684323500432	-0.4484648634972861	-0.6926179143115909	-0.6770843318715198	1.552430415138645
481	0.39149737796923434	-0.7595818892587831	0.7541811620363779	0.14521446576404484	-0.05652032496312187	-1.402694174811831
482	-0.09091787046445354	0.08897819592169909	0.8880841876507957	-0.44597495134804244	0.10694355241969977	-1.5258479056482366
483	0.2551161601681269	-0.9884826790037569	-0.7024080611897687	0.8426150244259509	0.14057387746278094	-3.7399318978436757
484	0.16862862384620048	-0.3508283401994594	-0.07464878986921297	0.16638160855419515	-0.5797856141752964	-0.9844245584000404
485	0.802316020981978	-0.26707693025720425	0.9619747563253702	0.18568036101622032	0.48454278450457355	-0.08665853520373323
486	-0.9091072393170843	-0.20765461678148922	-0.03318512805370677	-0.29015067824597995	-0.9496018103578607	0.22159483165399063
487	-0.43807362081553936	0.39093441337972434	0.7270950450290903	-0.896021296044585	-0.2903362889136747	-3.923855191115848
488	0.9008229681531175	-0.22288379745930853	0.1774630442626397	-0.9365124692540228	0.5604252970712671	-1.309033181946891
489	0.7805275677818326	-0.1026127547549387	-0.24934018416079629	-0.153329711693605	0.12778584211080468	-0.19984162703877018
490	-0.08868649442857413	-0.5249117382513451	-0.4284328889482596	-0.8308692438055243	-0.4776751349782795	1.2255271985686733
491	0.24026519560307347	-0.25349641674131984	-0.5935538178278255	0.21369391108027824	0.3899062386860954	-0.48288730530512924
492	-0.44523763403773464	-0.545460745473697	0.5235963827553944	0.7619460112793148	0.13478188831214677	3.1877485004061548
493	-0.6237576805524774	-0.8536081524631127	-0.22691898635394425	0.7658296330374443	0.5924872189127743	3.0920299304045544
494	-0.07260319012003569	0.2068971867627558	0.022550924401502304	0.3180908202644648	0.47005037237964675	0.4086149658270086
495	-0.29329554394789437	0.3364255971100325	-0.015349039997636149	-0.577536337054138	0.2202158440724693	-0.3363584135916946
496	0.16731222370174414	0.238980692019229	0.15455805846626247	0.7259936627177441	-0.023644649378371962	0.6650943805166017
497	-0.8445307260700303	-0.0730119123988553	0.7311542912491045	0.7721868706264163	-0.7336357486649532	1.8946800480937322
498	0.948789615332333	-0.24042843964154037	0.9614786871668588	-0.6066928300940826	-0.47733396422923247	-4.179318907973552
499	0.9724214889592058	0.7266672991436505	-0.18483158285236612	0.4748521715413545	-0.16180105416582946	3.726889613954082
500	0.3963234280394903	0.03816357027243611	0.6550378442126061	-0.4269609021457541	0.19859857401277736	-0.8293529196261324
501	0.07219273268824078	-0.041636244740538064	0.5290555893094353	0.6052806247058593	0.02741571043060964	1.2902890951158008
502	-0.3809447674273445	-0.9487158683871286	0.1470579029111465	0.9944757998072054	-0.42363094808094104	2.329801229405385
503	0.6275900394138973	-0.3175043447476873	0.9120942872238662	-0.9399479893412144	-0.9870712844205789	-5.611931435289011
504	0.36946234510775855	-0.23960876242828588	-0.5990509689431944	0.7947317315818638	-0.007521556198372137	-2.443019303265179
505	-0.6747661213102174	-0.20235443820619903	-0.7814715793807572	0.2452610671973161	-0.42874802287551383	-0.37615472065887046
506	0.8218543689876849	0.16034473845466457	0.7079239339108443	0.9467652383296423	0.46921660142107013	3.9408478325134264
507	0.645074485846338	0.06720509345375691	-0.1217003667325034	-0.06998096494714479	-0.952107469459033	-0.657926886429961
508	0.8995998265838481	0.21581018558688925	0.693937708414121	0.6947758611427475	0.16965562261158174	3.263037131556926
509	0.45143901677671994	0.5297665230842565	0.7861804103908299	-0.8752118628034455	0.8829484750121308	-0.4344055410845413
510	0.22683039187157972	0.625971477432187	-0.8750848127618571	-0.32944189984340855	-0.651181465777001	1.353913080342766
511	-0.16351392741876225	0.4362461524529888	0.7669295259721214	-0.8659669244975801	-0.056701018498809264	-3.141237360402142
512	0.8654569667080265	0.9110473919098694	-0.10336188926115564	0.9506862669581411	-0.8171560163657237	3.520618943022007
513	0.7321277790008167	-0.9635348346472767	0.02086497800846443	0.6339478145436734	0.2513638245227052	-3.9283106575228017
514	-0.9095626597876212	-0.6084440286329078	0.25318502218642047	0.705094842491941	0.10106336119245118	4.135648988643321
515	-0.947266051005496	-0.9848742500437158	0.8527652134601735	0.8759304628677884	-0.18526895157433532	8.400210810455999
516	-0.2470732662439008	0.294949428309206	-0.9617678111404719	-0.8297930277604293	0.04275404294748242	2.7977822272078137
517	0.6211066615636658	0.7960610978999738	-0.0463130633643658	-0.22880481497333327	0.7931493169380204	3.802169030017904
518	0.9745522586298889	-0.5130354068474015	0.37544408486112135	-0.8579302219119957	-0.6074113953778659	-4.895709590541092
519	-0.6991662177929436	0.8540690895926133	0.4454139153964569	-0.5784137968999428	-0.9548709765893055	-5.5682227232014245
520	0.18826143070427026	-0.8794652194208783	0.38506486307421595	-0.5412684459246553	0.7233297693982019	-1.1037803534441994
521	-0.23821828673795697	0.8688720536110286	-0.7311297411837563	-0.061785577904842626	0.15423416477581298	-0.9069600129286186
522	0.9398287956292064	-0.2967546255207312	-0.40120882325663754	-0.4628756650927148	0.7813169109236848	-0.14923513925565846
523	0.6842378462714174	-0.797158343101567	-0.2825689491659731	-0.7980437863644778	0.19389044682634515	-2.1767754236945223
524	0.6766574094222757	-0.02825648162734873	0.60887441535901	-0.6650178218117846	0.620322179919405	-1.1140469158605852
525	-0.06261368041005944	-0.4864468645589841	-0.44248025517089395	-0.7054488728958181	-0.14065327328970412	1.2906848869499707
526	-0.17036099532466964	-0.43025419607615434	-0.5785900722655937	0.9461535958245966	0.49971986257653755	-1.2502292484365856
527	-0.45318585613858753	-0.38542007014742685	0.9148960380761924	0.5185850138369472	0.826082933779712	3.7718899788166897
528	-0.8872490066981458	0.6060517956653269	-0.9822734297730622	0.9355229305391239	0.14424592744441256	-6.757824465273767
529	0.7294447525101064	0.07832255335050897	0.9956417113639564	-0.12051902698418293	-0.6384296988752409	-0.7756129267207141
530	0.6258020182601551	-0.3773846016879927	0.35364259771479123	-0.4432630366746868	-0.46240476993960367	-2.506439809361839
531	0.9994353465722612	0.22066756662183673	0.6569385988982341	0.5965863944183734	-0.6027108462051884	2.288229469622351
532	0.9932736741478108	0.4323013484463871	-0.4107612073076137	-0.34749216391770643	-0.5062859448085342	2.6410205505769304
533	0.11086341120525489	-0.45475199853293247	-0.97136944466588	-0.4012332525893034	-0.38716910129792725	0.8693216388400908
534	0.537974830361021	-0.17290179694929697	0.4757390371230601	-0.5349880155843376	0.11026757350637695	-1.4658920494169831
535	0.889531459764856	-0.7562278133261049	0.6682891940013516	-0.7406420435515293	0.17598325892766553	-5.839999622603127
536	0.6992947813548229	-0.6377013009306394	0.48095226390703827	-0.48707387796646806	-0.14700050551627775	-3.7596847935319566
537	-0.5053037965136047	0.3622357079299656	-0.7142994253983228	-0.2893605030522246	0.23084155964167086	-0.040632746804463826
538	-0.09891172937981296	-0.6371233046087461	0.5068558445139382	0.3479884162914608	-0.8368501487772682	0.24678350902683155
539	-0.74168116969701	0.05032676733412034	0.537845564215282	-0.8748703155610968	-0.8244235258836801	-2.9305624938169577
540	0.9081020545174447	0.41809252344486536	0.3170810313401098	-0.5789861206693141	-0.6563410792846831	0.8873409327335664
541	0.2123492689017601	-0.7862461538105123	0.5322318655911724	0.6180472805833528	0.036154996080689505	0.3501800491235054
542	-0.5427143889930746	0.1346244392578071	0.6918428793554643	-0.7061561528324585	-0.5720106426033729	-2.9645827885761307
543	0.34340136881171346	-0.4868744325972725	0.22720822847491684	-0.3147097069549569	-0.43343119301484534	-1.7226098125792075
544	0.23625648091579166	0.9258537504751596	-0.8227905720606419	0.7293178437162802	-0.19937432765401186	-1.2872440174557278
545	-0.283674563934319	-0.03290870656015055	-0.02474438066557827	-0.6901493777131147	0.6237322480207597	0.7480537015922998
546	-0.772884815600742	0.6119850995503162	-0.8447013306567899	-0.8345263287636202	-0.9722757281742798	-0.9905376715733443
547	0.3431463911855992	0.10045308431252353	-0.18491393793513833	-0.03092400983997834	0.2987576404732448	0.5284514424100973
548	0.040615401807586604	-0.9131749342903617	-0.18578702174874473	-0.3951609774429272	0.3377530620813707	0.40888238526223086
549	0.5446367834712786	0.2663027511880447	-0.8679803117195168	0.12681672896770824	0.5973115607132731	1.027243507970363
550	0.040327002223986774	0.902806684413314	-0.30235893206104136	0.6076097809669503	0.8655058781206264	0.34908582320958004
551	0.7043630006370802	0.20322364029266238	-0.7780038024173703	-0.7257030236945137	-0.9597243021014203	2.15753382380062
552	0.10381367754897108	0.6383777188535804	0.6164704200184443	0.16139816910856997	-0.6924325889735676	0.10319023138578443
553	0.12187594307077254	0.7684129266968156	0.8953760519289415	0.01101752077972784	0.7723425881119861	1.373708185796858
554	0.75330720531669	-0.543840456102135	-0.8553670494841228	-0.7118424279736009	-0.08296287562596927	-0.1054902511191167
555	-0.19303426757520592	-0.5759103201835467	0.9102304145834028	0.2479969710579648	0.129181277866927	1.6991413820668047
556	-0.7319695430987185	0.22196197770198345	0.045153198673490325	-0.4527191642784567	0.32605440744629477	-0.7305289104484045
557	-0.942434647373322	-0.17794306038659058	-0.4008686440922522	-0.02433136291197502	0.35813320899127477	1.4033461630368318
558	0.510274511347238	0.6797226057334407	-0.846275849447673	-0.8354553514458762	0.8634808066330164	5.772654278468685
559	0.24061910270692932	0.8000462467960223	0.0012485361408356432	-0.08083188557275389	0.9938988348233393	2.148533608870094
560	0.40815953619844714	-0.2931572413945638	0.5890310889814974	-0.38707306391435936	0.4403149218618805	-1.1896068936345672
561	-0.5740716769821785	-0.5262588820510359	0.4141729545333963	0.6447624223707087	-0.42555758158969836	2.455276961866673
562	-0.7272570488264605	0.5610510304877236	-0.8995479770720525	-0.8860425460052634	0.7595048045886872	1.4994860239826318
563	-0.9709106686642361	-0.4503879289037278	-0.854196329264193	-0.16278545016334012	-0.9015581709184768	2.278363436291414
564	-0.29882488238680605	0.6452286370273568	-0.19425343473472578	-0.083137151737124	-0.5378382942510076	-1.6301018145688082
565	0.17983537370926617	-0.15252349270247434	-0.40941901190411345	0.45001215259823746	0.7947714349274297	-0.10677740437657623
566	-0.21551190980053536	0.3350997985829409	-0.5352313538879043	0.148575150180422	-0.4876169711212901	-1.23901327166026
567	-0.12505015595254187	-0.8089293723306636	-0.4379910021825728	0.3344246743883621	-0.5586978807565031	-0.5376574089290125
568	0.8083173889874968	0.24771864935314603	0.6069654865937693	0.5540985713035123	-0.7237494137195055	1.8229371731809545
569	-0.3034890659533993	-0.09646464252554177	0.8584561072637078	0.7244059473163775	0.718223515293833	3.3813621392870488
570	0.027978978319621595	0.1732169263509482	-0.18979461094486716	-0.372249006555059	0.00011651838217341393	0.3117985356388843
571	0.5673060254822861	-0.6639715845102732	0.8122220042649941	0.0760454107278059	0.3497864061083096	-1.6632010540759112
572	-0.20691443535745968	0.47374748988836424	-0.3570085975042361	0.6802161568783998	-0.5218672318499407	-2.0813904627510444
573	0.24417340045574698	0.7255941550864571	-0.047126027312416774	0.9789022619301129	0.516080842022433	1.394578496284462
574	0.7247274174934903	-0.5665203998184487	-0.5479420043680006	0.7790386220875263	0.520011089924197	-3.6508980442495247
575	0.8990412473152842	-0.8085708889596765	0.28095208435168795	-0.2570654747512464	-0.37480395018339974	-5.02532775728709
576	-0.7058530381419241	-0.9527228279073272	0.9579622303496178	-0.6096669655626992	-0.1786347339794343	1.5201073771301727
577	0.8531752503229888	0.283943000886532	0.20698619208675728	-0.021214925186822553	-0.5806194451395983	0.8553346136940638
578	-0.015767413840923616	0.21418807217756153	-0.28437183177290226	0.4832829036720845	0.9531220466458086	0.38313071647589825
579	-0.4835112234020833	0.09339482542814004	0.29563489198105675	-0.014861858493404823	0.29120515411682324	0.0026857405823773606
580	-0.08172848752347739	-0.5361058077680492	-0.7541586430692249	-0.03363827337266301	0.8690877614310311	1.2334528407673164
581	0.9600651505709541	-0.21818800818897066	0.7773181605307973	0.6764608421636011	-0.39322891274173366	0.4532240596568402
582	-0.014763812014260802	0.1889526703723461	0.006167901559672728	-0.2771924418656273	0.5637818259937795	0.54020507298591
583	-0.3424967794249836	-0.00646628228166124	-0.10130051592071587	0.7195893496232912	0.531717287769484	0.25342628343584767
584	0.26680170863345154	0.9755710404297746	0.17172957690703838	-0.1863903980965529	0.3833113037330831	1.8169804497943285
585	-0.5197087624436139	-0.7271204948865337	0.2495677255788049	-0.3435337886433212	0.9312779505336009	2.8556835206380775
586	-0.8482733437826722	0.3902891080951876	-0.8564483875469739	-0.092020177600602	-0.2128893277873689	-1.884078277471251
587	-0.7422405561787015	-0.19136246379141575	0.3652344424468048	0.5248939173497369	-0.7385653528204854	0.8804938855049185
588	-0.7439083220844551	-0.14360077014877048	-0.5161366393689408	-0.7479959442720114	0.3434177184881215	2.5286450180691795
589	-0.6961946129754113	0.43519553131635247	0.4279052650131796	-0.6071615682559652	0.45861960095441234	-2.3984956330876326
590	-0.7223456547011797	0.3848723026487393	0.6450695887683935	0.9028896513261839	0.15012114691762934	0.8117627586555829
591	0.2817494896064292	0.9825119874043766	0.6079170151050406	-0.6490167452372853	-0.5863642137332075	-0.5036239979042745
592	-0.6362398312017103	-0.7432114210917495	0.10500193481577824	0.13545463586210915	0.008911883338710735	2.9029681333354516
593	-0.3086654333522736	-0.7917807012316673	0.04033978462150234	0.15862893332387573	-0.3756205268617412	1.116347700752192
594	0.7935768198120237	0.4486776342574823	-0.7142480773211766	-0.02075107589951042	-0.14506694366662187	2.0505797412766738
595	-0.052076719474255295	0.1567738340128182	0.5506923008062712	0.28949049715363717	0.2904371516893278	0.8791323015969448
596	0.33511547704205435	-0.45167866688038827	-0.45718123910657127	-0.5403465484047631	0.4904294853816691	0.5703876320402204
597	-0.6553602575967403	-0.8411612620220268	-0.006609154364106917	0.10532453555349641	-0.5355506181973138	2.7692469255024106
598	-0.6154219623826584	-0.8286835008071389	-0.4314518141449666	-0.2556534895062057	-0.1893492787060933	3.3117995262188455
599	-0.9182627674670423	0.7883817493282366	-0.7323432740006137	0.3233345192583781	-0.46167685801674163	-5.752493941493049
600	-0.6621298738556709	-0.6162653505625142	0.25911539378347315	-0.7175529132537011	-0.6027367722762618	1.1018333979883637
601	-0.44281932193608275	-0.3532568757689585	-0.8913359303541923	0.14175483367895247	0.5667744399916768	0.9999435549375605
602	-0.6459790314465064	-0.546687195546024	0.4972904682524	-0.6294592892333526	0.8185053888739848	1.6852997606174418
603	-0.8225949324858888	-0.2900073883361254	-0.3648264094777667	-0.4427138737699272	-0.25953562863084656	1.8178708715156402
604	-0.7587282577987984	-0.8611523145078133	-0.9997306139910294	-0.5625803993528335	0.5025578487475337	6.672556812720337
605	-0.07844246393454846	0.03811958181654074	0.022258278474459603	-0.6343244402623658	0.7939905787288222	0.7195735350596959
606	-0.587332563188415	-0.8647748728155702	-0.9062961829447937	0.651421903121334	0.6922484210604631	1.3781863397086966
607	-0.2714602779038491	0.6007130156447231	-0.44766088435820106	-0.4285848646782193	-0.6343732229215482	-0.8453488377482364
608	0.0068345417097137595	-0.532575836179134	0.41395297491143235	0.8542475637288987	0.9125837630267226	2.3052175736966944
609	0.3807896572587306	0.08002382920902118	-0.8746207567562683	0.9398530506903817	-0.24664711914107507	-3.3518735858969047
610	-0.9213757203178021	0.7601581751229165	0.6786769847120047	0.14252093987419467	-0.32151867765232733	-4.1369636676798285
611	0.5988207978180853	0.30175473809438835	-0.9923601546828338	-0.7139977546685472	-0.8751373454444393	3.0432164216862767
612	0.2558007789818155	0.0659155731026706	-0.5063522615961955	-0.2509035132408375	-0.027652691790233996	0.5816970833776578
613	-0.8364819361022562	-0.3513324937692488	0.4818081123041429	0.595464526696428	-0.7819727687181426	2.1289254971110116
614	0.7471572482135544	-0.33399617388360414	-0.36745970054138644	-0.2652185426058591	-0.502920358145148	-1.6103778263256376
615	0.8417448010636264	0.33897391039638025	-0.7962152238679729	-0.8259655633944225	-0.36611475646543723	3.9764478280300324
616	-0.8778440802902725	0.9882787224423351	-0.27953216239914425	0.11356982185637587	0.6176526469833681	-4.7146607816008475
617	-0.44624470370559255	0.32367837969875723	-0.45921342723094893	0.6902417029920696	0.750977300791793	-1.3835343072705362
618	0.6124025595861227	0.1155668347400498	0.6854238043211098	0.5918527742870048	-0.39506736507706064	1.6522531079105849
619	0.4965193807673167	0.4613010204784922	-0.37330416482971374	-0.6497537197392935	0.7173962424891478	3.0618887034701285
620	-0.6309579612872454	-0.0695887754325637	0.5778649435520145	0.3455292288249334	0.7144618747395821	1.776584339233985
621	-0.5813013533265794	-0.8797153147984296	0.7837442896214695	-0.5589914731287058	0.529301900769747	1.8451546189295516
622	-0.25905579441723603	0.12459363175581961	-0.13236516084694094	-0.5635849308956555	-0.7066097719696369	-0.6018739453769693
623	-0.030954029617957346	0.9152505690107604	0.819886287708784	0.7481435466103703	0.38064569380145796	2.6642320748900303
624	0.2365095430605919	-0.6493941152846807	-0.2453638920736143	-0.5006620945195397	0.8900481291611375	0.45989829682800254
625	-0.2621727208604552	0.3800097816413315	0.9281568329802163	-0.47350530696397763	0.36508095753431413	-1.9906369773487007
626	-0.07493056773370421	-0.598132622681887	-0.8214209509488541	-0.9986932184774009	-0.3367663017843321	3.213534333112801
627	0.49494187626751307	0.07165536894616253	0.3740385330064855	0.7413380682510353	0.0011586348616625664	1.3231061054087063
628	-0.9266335942188042	-0.8066471007065608	-0.012371919086142658	0.5851896264182694	0.29145008670210726	4.747288225033108
629	-0.4951261113119585	-0.09925812748362972	-0.22470238908870588	0.254657870181356	0.021140817457007133	0.08712363419949562
630	0.4266991717691049	0.5123266577904921	0.2654237574972018	0.5005315278776845	-0.7600941165380604	1.0829738822890012
631	0.7904136753743987	-0.30485695152203585	0.4077141832686624	-0.6959028651510164	-0.3758719106959587	-2.956568404989237
632	0.02335488423133225	0.32982344897443605	-0.9912734606993818	-0.08335281082484913	0.604792061107265	0.9815117088942015
633	0.06422697053063131	0.5908999215794584	-0.6660938225056026	-0.2975612253024382	0.7228360921910348	1.7433611392546597
634	-0.7856559773204479	0.8543556389589053	0.4260921012686374	-0.812446947485967	-0.7253999345688595	-6.1374865296961705
635	-0.10517526635309071	-0.5307158362890929	0.33277082715641293	-0.02773902957015184	0.9047735047974492	1.2027596221761985
636	0.06523453291004633	-0.20136816838138372	0.9320950102573544	0.8414793006852708	-0.34235476430278133	2.7161829148677072
637	-0.5150589927305407	-0.6951679733391651	0.522075580501566	-0.919881761898611	0.32462747746143994	0.5519513548769674
638	-0.4615135381012381	0.9849670043167504	0.9015454154626761	-0.41707817301241223	0.5036502919133623	-3.7278630096134
639	-0.2454316737907547	0.8540019358485906	0.4050810030696139	-0.5849181275885931	0.6238924692757668	-1.58145916528817
640	-0.9598576044445473	0.07991426056111917	-0.4038955827211137	-0.5237066926686074	0.8914994044518603	1.2773528194742787
641	-0.35584166883364343	0.6840665887528425	-0.789270155498287	0.8168691037587505	-0.3741609039423548	-4.413598901334911
642	-0.5771039860069107	0.041915954544084366	0.5636477266898712	-0.06386189153141975	0.717012909103109	0.4278912824998561
643	-0.3450052956441707	0.24717137600551942	0.2882984429518318	-0.0674011741203624	-0.7366261931275859	-1.3260054092570532
644	-0.7604757363614976	-0.8217511357679668	-0.9036279752134075	0.5211512849105646	0.41008181270718547	2.275905091727038
645	0.7810545614797899	0.5105408409936159	-0.27989906819804333	-0.6910155919901484	0.48395545902797177	3.65017545634017
646	0.18718490710809732	-0.7445730327295303	0.9135996309685723	-0.02546929179989843	0.3554464824026409	-0.5738654637550601
647	0.3582046382889792	0.6521352605050568	0.0008022914204024456	-0.14002957175788056	-0.49537052772969403	0.9057673448024286
648	0.5783424772146766	0.5640561753407718	-0.13454172796059072	0.19382138109331226	0.7460862940304067	2.599083914327305
649	-0.003115602141885443	0.4174893954859529	-0.08460078968141205	0.9991154065008772	-0.66228307325921	-1.00819126787931
650	-0.8261594238251526	-0.9276792389504758	-0.5822345519896726	0.5388977881640942	-0.8927304169583383	2.4506756072771614
651	0.07421308363709556	-0.3937432881093428	-0.2625856582704096	-0.20426859396514563	0.4349299812238243	0.47415657263303745
652	0.17368223604175825	-0.47377486017831427	-0.26037348802564675	0.6551061045480939	-0.04904856953453263	-1.2250552779837034
653	0.49087894836866	-0.2797271850569618	-0.8952899596250552	-0.6585832733750396	0.6981960399173521	2.232814890250734
654	-0.13668090754064122	-0.8247145064723229	0.5351352570358365	-0.9390726273820797	-0.2332057178834821	-1.5669928419617778
655	-0.7448393944088725	0.8739156460621256	-0.16699113619224204	-0.5911032550714539	-0.6634428229845744	-4.174167609763428
656	-0.43244818840255106	0.10760448142475254	0.6443597736328466	-0.3191768877714807	0.6728843849397395	-0.42897478201011285
657	-0.2738354072027298	-0.3889513786839529	0.7006960022397908	0.021161514919119773	0.09781926328014334	0.7961823738847035
658	0.29183448266320244	-0.20603696585143316	-0.5760118906026839	0.23025828108239965	-0.6216084152192902	-1.5129065945045725
659	0.14155660933782377	-0.10559491899032869	0.31470696434025713	0.8212114344288435	0.4407679971728915	1.3848458754418909
660	-0.2878065482043075	0.2011886667212346	-0.05543639167403658	0.019708019100915353	0.022227276979001065	-0.32956338312618205
661	0.9730304975859594	0.031358855392995544	0.7603134758429702	0.002551289251458755	0.20862596448063964	0.3994638188759049
662	0.2115496387137743	0.8387839464288347	-0.5685186416470918	-0.8995139803540357	-0.07820332358683624	3.032025186382547
663	-0.525546416528011	-0.006073034188339488	0.35562640062008843	-0.9301768946875524	0.6574179676360128	-0.6466139082240048
664	-0.7964350547591925	0.9843160296466253	0.21550424450544514	0.10231992383274413	0.6591254313660997	-3.956335802931946
665	-0.694281721631336	0.7028499154901915	-0.40939704485633444	-0.12364277350331099	0.41877764364877246	-2.3066015082406555
666	-0.5080845432309837	-0.5829789712853284	-0.7267981926976548	0.6783607899605972	-0.7891972452070755	-0.9841072037356884
667	-0.6786372534808887	0.8611904292878325	0.30327952095455313	-0.6786408305763096	0.6777077238081377	-3.6521791861169275
668	-0.6268659518973885	-0.7672672042290478	0.4771949162646614	-0.9500566757659008	0.3420259610658196	1.4144192157427937
669	-0.4298096626123058	0.6348994169823832	-0.3687453124733	-0.10192246413974826	0.394048332008599	-1.0929333696780468
670	-0.6532528094104904	-0.23875341304683984	0.2896652080446276	-0.525042886495485	-0.27403431919225674	0.05341707998662548
671	0.7935308492528503	0.755948640890139	-0.20973818477699346	-0.9007712533223251	0.7585591123140134	5.1134750245810405
672	-0.8395325086767156	0.7361133802149007	0.42641376656523544	0.4491965736952579	0.45074320046971494	-2.4910290644337874
673	0.04902277914050934	0.6118508002352423	-0.6015694502118938	-0.776814000085505	-0.7748190669416111	1.2743789767330032
674	-0.17920634602067698	0.5800608726141228	0.7804300052723487	0.21663900001554337	-0.18444393118767466	-0.13186116419482108
675	0.9647572338172128	-0.39064172180391843	-0.42518080706884054	-0.4379004996662217	0.7727607239202834	-0.7437382862708353
676	-0.7759221956638953	-0.8381614338974956	-0.2644280244876942	-0.653007899289956	-0.905606596605242	3.6871761191944286
677	-0.20428880190851673	-0.1940396424696771	-0.8838160958393004	-0.24049695416136507	0.922833239284099	2.010894312133986
678	0.9389408665507377	-0.6529509700269827	-0.7769755753574472	0.6028915524459073	0.3583251366391256	-5.193897004393768
679	0.7310142517879605	0.3899021778049234	0.03172380542465625	-0.2158128461908546	0.2627519552867532	1.9455106289953283
680	0.6341441418985598	-0.30780054692442893	-0.464814646544057	0.5015392984221114	-0.4588814870240172	-2.5625122161519256
681	-0.48419434591012034	0.9512204017198298	0.6709604514843888	-0.7490274064016986	-0.5024164225216459	-5.276140730978073
682	-0.6582248252198684	0.28194415469066403	-0.9706132226900923	0.5455428393301582	0.8841164389771909	-2.347423786271957
683	0.337286439848862	0.6449611272687219	-0.24181190265612762	-0.5261333501867027	-0.4034550915317545	1.4106659890504585
684	0.8587519782551716	-0.7349506545163031	-0.32530890646181465	0.3547862597777456	0.5510105934379987	-3.697491898260754
685	0.11352578602785957	0.7240289645452451	-0.9613447381647979	0.1315631096819927	-0.2137564035858417	-0.22649067266175182
686	0.1432253789397997	0.8455143810267887	-0.7512632019989796	0.8582894344233747	-0.721491858430592	-2.574102227688111
687	-0.44004181267943165	-0.025876162362128197	-0.17271465016272947	-0.22535496404937194	-0.9785694046092821	-0.754561429150286
688	0.5389858663838738	0.21250587550195488	-0.01427083110510674	-0.8676696223311191	0.08851467403050162	0.825270121086287
689	-0.6259125028849533	0.5296196018059909	-0.1914205054902618	-0.9616890288974942	0.9515576370978653	-0.30106754601806585
690	-0.35264152719151265	-0.6503227454791749	0.061875356824187655	0.6537171219455062	-0.26172761238159103	1.2760531451471675
691	-0.14912712276716644	0.005132152926884848	0.19026334981136306	0.04947127532286433	-0.2856153320139103	-0.2525571089619613
692	0.015220757368910043	-0.2026739444553738	-0.9801523577443287	0.5504881036698985	-0.3118167643011158	-2.488574720791469
693	-0.5151805351698395	-0.7072520156755018	-0.07180968109299224	-0.5311487999769706	0.04108767460971685	2.3798290099807202
694	-0.7703263505215929	-0.2649311554169371	0.9269984817751766	-0.30983250897353254	-0.1186702331514129	-0.043026594292858045
695	0.2212400848832652	-0.8636553812290129	0.038064560259097435	-0.9397922555773621	0.759829253454029	-0.5297130014377749
696	-0.42273889351948846	-0.948376186101026	0.35508453491790637	0.9229846491482243	0.011041583446980585	3.7274848802791185
697	0.16247644284522456	-0.7296674216903545	-0.3762722841662336	0.33573581340162684	0.015515676377137577	-1.201119251980788
698	-0.6912745694515954	0.9262302231783477	0.5479827563055251	0.8664101755186124	-0.7232568105588868	-2.66582185871552
699	-0.03771979629036504	0.09905907179003393	0.5458429637522302	-0.46900718514185535	0.9654790818207719	-0.08095693406670956
700	0.06517886510317172	0.9316443223064399	0.0425920953082779	0.22292722245132168	-0.5000542182623406	-0.09773335059403149
701	-0.8963529263551462	-0.13500424333973604	0.9520276465584272	0.3569999365852756	-0.8532718650807947	1.2322920642419641
702	-0.32679144361215884	-0.37636773382948085	-0.7488995704746932	-0.3649005994848231	0.3262924979504176	2.157350637234023
703	-0.7311706461220515	0.012283725680488189	-0.966104670220838	0.6962184700312601	0.19073274031374532	-2.5536359191066147
704	-0.8732500590544645	-0.12097662273417975	0.540316423514192	0.8943229258004957	-0.16970869201450856	2.3970178246075715
705	0.9799204647798905	-0.7886706314765122	0.6143110747297651	0.7697102353920087	-0.15561553223864388	-2.901256395030264
706	-0.35529231005055406	0.28165262938041247	-0.7595855417588475	0.4781339518787451	0.5701278420928624	-1.4830207853378745
707	0.6197488917092697	-0.5679236349808008	-0.46883433408278785	-0.44507064055009193	-0.6085747198007019	-1.8857373904014
708	-0.4907186904724723	0.23917590979565917	-0.9648952732667422	-0.4367679157887365	0.6405066378897795	1.6220392922413247
709	0.36300544444785854	0.30040218479630676	-0.4133827784388706	0.9267206408920758	0.2974942277900363	-0.580581414053886
710	0.5204557197793731	-0.6959502937427038	0.546283747837343	-0.9794310081286159	-0.16206045244095124	-4.4755172862785315
711	0.19127748121568855	-0.8773007457786637	0.03592105542515789	0.43209994648428895	-0.08394276683226276	-1.0287040838519106
712	-0.05684762289968326	0.5615231721368796	-0.3038088136634238	0.41249232511052436	-0.4867055856278084	-1.179508346610619
713	-0.17631817170546293	-0.08039915246135965	-0.2565214101873394	0.2453790818995949	0.5042286653939496	0.3375037023284489
714	-0.3022634669140094	-0.8836724089890484	-0.9972927485690637	0.9802176921737316	0.0257494846105355	-2.28189518534162
715	0.8590582884956517	0.9897326343395343	-0.4003989448695282	-0.37624112847254954	-0.3582909145003128	5.3457234264714835
716	0.6612388155754583	-0.8844388780072667	0.292917483275861	-0.32005627241350365	0.19210023152190048	-3.69185197662064
717	0.9300538213330252	0.39007045771710636	0.9483888876327142	-0.8421211941068889	0.9914689041026461	-0.026445507287713665
